customer_id,age,city,income_band,card_type,join_date,life_stage,opted_out,created_at
502,69,Mumbai,LOW,Standard,2024-03-11,Senior,0,2024-03-21 13:14:47
503,48,Kolkata,HIGH,Premium,2024-07-31,Family,0,2024-08-10 13:14:47
504,47,Bangalore,MEDIUM,Standard,2022-12-08,Family,1,2022-12-18 13:14:47
505,33,Delhi,MEDIUM,Standard,2022-10-01,Young Professional,0,2022-10-11 13:14:47
506,47,Chennai,LOW,Standard,2024-06-24,Family,0,2024-07-04 13:14:47
507,71,Kolkata,PREMIUM,Elite,2021-12-13,Senior,0,2021-12-23 13:14:47
508,74,Mumbai,MEDIUM,Premium,2022-05-26,Senior,0,2022-06-05 13:14:47
509,35,Bangalore,HIGH,Premium,2023-03-30,Family,0,2023-04-09 13:14:47
510,33,Hyderabad,MEDIUM,Standard,2023-05-31,Young Professional,0,2023-06-10 13:14:47
511,53,Delhi,MEDIUM,Standard,2025-02-13,Family,0,2025-02-23 13:14:47
512,58,Bangalore,LOW,Standard,2023-05-08,Family,0,2023-05-18 13:14:47
513,28,Kolkata,HIGH,Premium,2021-07-07,Young Professional,0,2021-07-17 13:14:47
514,35,Kolkata,MEDIUM,Standard,2021-06-25,Family,0,2021-07-05 13:14:47
515,32,Bangalore,PREMIUM,Elite,2022-05-09,Young Professional,0,2022-05-19 13:14:47
516,29,Mumbai,PREMIUM,Elite,2025-04-26,Young Professional,0,2025-05-06 13:14:47
517,62,Pune,MEDIUM,Standard,2022-01-14,Senior,0,2022-01-24 13:14:47
518,31,Delhi,HIGH,Elite,2022-08-11,Young Professional,0,2022-08-21 13:14:47
519,26,Ahmedabad,MEDIUM,Premium,2023-11-07,Young Professional,0,2023-11-17 13:14:47
520,52,Delhi,MEDIUM,Premium,2024-09-14,Family,0,2024-09-24 13:14:47
521,42,Chennai,MEDIUM,Standard,2021-11-02,Family,0,2021-11-12 13:14:47
522,31,Hyderabad,LOW,Standard,2024-07-06,Young Professional,0,2024-07-16 13:14:47
523,69,Mumbai,MEDIUM,Standard,2022-12-18,Senior,0,2022-12-28 13:14:47
524,70,Ahmedabad,LOW,Standard,2022-12-03,Senior,0,2022-12-13 13:14:47
525,42,Pune,LOW,Standard,2022-02-26,Family,0,2022-03-08 13:14:47
526,49,Ahmedabad,LOW,Standard,2025-03-07,Family,0,2025-03-17 13:14:47
527,31,Delhi,HIGH,Premium,2022-09-22,Young Professional,0,2022-10-02 13:14:47
528,23,Kolkata,LOW,Standard,2025-04-25,Student,0,2025-05-05 13:14:47
529,40,Delhi,LOW,Standard,2022-08-31,Family,0,2022-09-10 13:14:47
530,51,Hyderabad,MEDIUM,Premium,2023-09-04,Family,0,2023-09-14 13:14:47
531,67,Pune,LOW,Standard,2022-06-23,Senior,0,2022-07-03 13:14:47
532,40,Ahmedabad,LOW,Standard,2022-05-11,Family,0,2022-05-21 13:14:47
533,45,Delhi,MEDIUM,Standard,2023-01-06,Family,0,2023-01-16 13:14:47
534,33,Chennai,LOW,Standard,2021-12-01,Young Professional,0,2021-12-11 13:14:47
535,57,Ahmedabad,HIGH,Premium,2021-08-24,Family,0,2021-09-03 13:14:47
536,46,Pune,MEDIUM,Premium,2025-02-03,Family,0,2025-02-13 13:14:47
537,67,Ahmedabad,LOW,Standard,2023-05-01,Senior,0,2023-05-11 13:14:47
538,24,Pune,MEDIUM,Standard,2022-09-29,Young Professional,0,2022-10-09 13:14:47
539,54,Kolkata,MEDIUM,Premium,2024-01-14,Family,0,2024-01-24 13:14:47
540,44,Kolkata,MEDIUM,Premium,2023-05-27,Family,0,2023-06-06 13:14:47
541,27,Kolkata,MEDIUM,Standard,2021-06-21,Young Professional,0,2021-07-01 13:14:47
542,30,Ahmedabad,LOW,Standard,2024-10-08,Young Professional,0,2024-10-18 13:14:47
543,70,Delhi,HIGH,Premium,2024-12-16,Senior,0,2024-12-26 13:14:47
544,34,Delhi,LOW,Standard,2023-07-08,Young Professional,0,2023-07-18 13:14:47
545,38,Delhi,HIGH,Elite,2024-12-06,Family,0,2024-12-16 13:14:47
546,21,Bangalore,HIGH,Premium,2023-09-22,Student,0,2023-10-02 13:14:47
547,57,Kolkata,HIGH,Premium,2021-06-08,Family,0,2021-06-18 13:14:47
548,59,Pune,HIGH,Elite,2024-05-06,Family,0,2024-05-16 13:14:47
549,34,Pune,MEDIUM,Standard,2024-04-08,Young Professional,0,2024-04-18 13:14:47
550,65,Hyderabad,LOW,Standard,2022-08-08,Senior,0,2022-08-18 13:14:47
551,57,Kolkata,MEDIUM,Standard,2023-06-23,Family,0,2023-07-03 13:14:47
552,25,Chennai,HIGH,Premium,2024-11-19,Young Professional,0,2024-11-29 13:14:47
553,34,Ahmedabad,LOW,Standard,2023-02-02,Young Professional,0,2023-02-12 13:14:47
554,22,Delhi,HIGH,Elite,2024-03-15,Student,0,2024-03-25 13:14:47
555,25,Kolkata,LOW,Standard,2025-03-12,Young Professional,0,2025-03-22 13:14:47
556,62,Hyderabad,HIGH,Premium,2023-08-13,Senior,0,2023-08-23 13:14:47
557,37,Pune,HIGH,Premium,2024-06-06,Family,0,2024-06-16 13:14:47
558,69,Hyderabad,HIGH,Premium,2021-07-23,Senior,0,2021-08-02 13:14:47
559,68,Bangalore,LOW,Standard,2021-11-30,Senior,0,2021-12-10 13:14:47
560,71,Hyderabad,HIGH,Elite,2021-10-02,Senior,0,2021-10-12 13:14:47
561,64,Kolkata,LOW,Standard,2022-01-10,Senior,0,2022-01-20 13:14:47
562,25,Bangalore,HIGH,Premium,2022-11-29,Young Professional,0,2022-12-09 13:14:47
563,32,Pune,LOW,Standard,2021-08-01,Young Professional,0,2021-08-11 13:14:47
564,58,Bangalore,MEDIUM,Standard,2024-05-25,Family,0,2024-06-04 13:14:47
565,67,Delhi,MEDIUM,Standard,2023-08-25,Senior,0,2023-09-04 13:14:47
566,19,Pune,MEDIUM,Premium,2024-12-29,Student,0,2025-01-08 13:14:47
567,49,Ahmedabad,MEDIUM,Premium,2022-01-04,Family,0,2022-01-14 13:14:47
568,32,Bangalore,LOW,Standard,2021-07-12,Young Professional,0,2021-07-22 13:14:47
569,42,Hyderabad,MEDIUM,Premium,2023-02-12,Family,0,2023-02-22 13:14:47
570,42,Delhi,LOW,Standard,2024-04-19,Family,0,2024-04-29 13:14:47
571,61,Bangalore,LOW,Standard,2023-07-22,Senior,1,2023-08-01 13:14:47
572,38,Mumbai,LOW,Standard,2022-01-08,Family,0,2022-01-18 13:14:47
573,66,Hyderabad,LOW,Standard,2022-11-07,Senior,0,2022-11-17 13:14:47
574,30,Pune,LOW,Standard,2024-08-09,Young Professional,0,2024-08-19 13:14:47
575,24,Ahmedabad,LOW,Standard,2024-11-16,Young Professional,0,2024-11-26 13:14:47
576,39,Hyderabad,PREMIUM,Elite,2023-12-21,Family,0,2023-12-31 13:14:47
577,30,Delhi,LOW,Standard,2023-12-14,Young Professional,0,2023-12-24 13:14:47
578,69,Pune,HIGH,Premium,2021-07-07,Senior,0,2021-07-17 13:14:47
579,30,Hyderabad,MEDIUM,Premium,2024-04-12,Young Professional,0,2024-04-22 13:14:47
580,73,Hyderabad,MEDIUM,Standard,2025-05-19,Senior,0,2025-05-29 13:14:47
581,47,Chennai,HIGH,Elite,2021-08-16,Family,0,2021-08-26 13:14:47
582,54,Mumbai,LOW,Standard,2024-06-10,Family,0,2024-06-20 13:14:47
583,25,Chennai,LOW,Standard,2021-11-30,Young Professional,0,2021-12-10 13:14:47
584,21,Chennai,LOW,Standard,2022-01-06,Student,0,2022-01-16 13:14:47
585,51,Hyderabad,LOW,Standard,2022-08-08,Family,0,2022-08-18 13:14:47
586,63,Kolkata,MEDIUM,Standard,2022-11-27,Senior,0,2022-12-07 13:14:47
587,65,Mumbai,HIGH,Elite,2024-01-24,Senior,0,2024-02-03 13:14:47
588,59,Pune,HIGH,Premium,2023-11-19,Family,0,2023-11-29 13:14:47
589,31,Bangalore,LOW,Standard,2021-06-26,Young Professional,0,2021-07-06 13:14:47
590,37,Chennai,MEDIUM,Premium,2022-08-27,Family,0,2022-09-06 13:14:47
591,36,Delhi,PREMIUM,Elite,2025-01-26,Family,0,2025-02-05 13:14:47
592,21,Mumbai,HIGH,Elite,2023-12-19,Student,0,2023-12-29 13:14:47
593,43,Mumbai,MEDIUM,Premium,2023-03-08,Family,0,2023-03-18 13:14:47
594,38,Delhi,LOW,Standard,2022-11-08,Family,0,2022-11-18 13:14:47
595,74,Pune,MEDIUM,Premium,2024-09-07,Senior,0,2024-09-17 13:14:47
596,21,Pune,MEDIUM,Premium,2024-07-06,Student,0,2024-07-16 13:14:47
597,69,Delhi,MEDIUM,Premium,2023-05-03,Senior,0,2023-05-13 13:14:47
598,47,Mumbai,HIGH,Elite,2024-12-30,Family,0,2025-01-09 13:14:47
599,36,Bangalore,MEDIUM,Premium,2024-11-08,Family,0,2024-11-18 13:14:47
600,62,Kolkata,HIGH,Premium,2021-10-08,Senior,0,2021-10-18 13:14:47
601,48,Pune,HIGH,Premium,2025-05-19,Family,0,2025-05-29 13:14:47
602,53,Chennai,LOW,Standard,2025-02-14,Family,0,2025-02-24 13:14:47
603,35,Pune,MEDIUM,Standard,2022-04-27,Family,0,2022-05-07 13:14:47
604,64,Pune,PREMIUM,Elite,2022-08-22,Senior,0,2022-09-01 13:14:47
605,50,Kolkata,MEDIUM,Standard,2021-12-01,Family,0,2021-12-11 13:14:47
606,64,Kolkata,LOW,Standard,2025-03-21,Senior,0,2025-03-31 13:14:47
607,56,Delhi,MEDIUM,Standard,2021-07-14,Family,0,2021-07-24 13:14:47
608,69,Chennai,MEDIUM,Premium,2025-04-18,Senior,0,2025-04-28 13:14:47
609,60,Kolkata,LOW,Standard,2024-09-26,Senior,0,2024-10-06 13:14:47
610,23,Chennai,MEDIUM,Standard,2023-11-22,Student,0,2023-12-02 13:14:47
611,59,Bangalore,HIGH,Elite,2022-11-28,Family,0,2022-12-08 13:14:47
612,46,Chennai,MEDIUM,Standard,2025-04-19,Family,0,2025-04-29 13:14:47
613,22,Bangalore,HIGH,Premium,2021-12-01,Student,0,2021-12-11 13:14:47
614,56,Bangalore,MEDIUM,Premium,2023-09-05,Family,0,2023-09-15 13:14:47
615,53,Ahmedabad,HIGH,Elite,2022-02-17,Family,0,2022-02-27 13:14:47
616,61,Kolkata,LOW,Standard,2022-09-26,Senior,0,2022-10-06 13:14:47
617,47,Bangalore,LOW,Standard,2023-09-28,Family,0,2023-10-08 13:14:47
618,45,Delhi,LOW,Standard,2022-01-10,Family,0,2022-01-20 13:14:47
619,27,Ahmedabad,LOW,Standard,2022-02-17,Young Professional,0,2022-02-27 13:14:47
620,42,Hyderabad,HIGH,Premium,2023-02-17,Family,0,2023-02-27 13:14:47
621,73,Kolkata,LOW,Standard,2024-09-30,Senior,0,2024-10-10 13:14:47
622,38,Hyderabad,MEDIUM,Premium,2022-06-09,Family,0,2022-06-19 13:14:47
623,35,Ahmedabad,HIGH,Premium,2022-01-27,Family,0,2022-02-06 13:14:47
624,32,Mumbai,HIGH,Elite,2021-06-18,Young Professional,0,2021-06-28 13:14:47
625,73,Hyderabad,LOW,Standard,2021-10-09,Senior,0,2021-10-19 13:14:47
626,38,Delhi,LOW,Standard,2022-04-09,Family,0,2022-04-19 13:14:47
627,54,Ahmedabad,MEDIUM,Standard,2024-06-01,Family,0,2024-06-11 13:14:47
628,29,Ahmedabad,MEDIUM,Standard,2024-04-08,Young Professional,0,2024-04-18 13:14:47
629,70,Kolkata,LOW,Standard,2024-02-03,Senior,0,2024-02-13 13:14:47
630,39,Bangalore,MEDIUM,Standard,2023-10-23,Family,0,2023-11-02 13:14:47
631,51,Ahmedabad,MEDIUM,Standard,2025-04-25,Family,0,2025-05-05 13:14:47
632,39,Kolkata,MEDIUM,Standard,2022-10-15,Family,0,2022-10-25 13:14:47
633,51,Bangalore,MEDIUM,Standard,2023-02-05,Family,0,2023-02-15 13:14:47
634,39,Chennai,HIGH,Elite,2022-06-13,Family,0,2022-06-23 13:14:47
635,33,Ahmedabad,MEDIUM,Standard,2023-09-09,Young Professional,0,2023-09-19 13:14:47
636,29,Kolkata,LOW,Standard,2021-10-28,Young Professional,0,2021-11-07 13:14:47
637,27,Hyderabad,PREMIUM,Elite,2024-10-07,Young Professional,0,2024-10-17 13:14:47
638,49,Pune,LOW,Standard,2023-12-23,Family,0,2024-01-02 13:14:47
639,21,Mumbai,HIGH,Elite,2024-11-05,Student,1,2024-11-15 13:14:47
640,57,Delhi,HIGH,Elite,2023-09-18,Family,0,2023-09-28 13:14:47
641,44,Delhi,PREMIUM,Elite,2023-07-28,Family,0,2023-08-07 13:14:47
642,43,Hyderabad,MEDIUM,Premium,2025-04-02,Family,0,2025-04-12 13:14:47
643,20,Bangalore,PREMIUM,Elite,2022-05-13,Student,0,2022-05-23 13:14:47
644,52,Delhi,LOW,Standard,2021-06-08,Family,0,2021-06-18 13:14:47
645,67,Kolkata,LOW,Standard,2023-06-29,Senior,0,2023-07-09 13:14:47
646,73,Pune,LOW,Standard,2025-05-30,Senior,0,2025-06-09 13:14:47
647,45,Delhi,HIGH,Elite,2024-02-08,Family,0,2024-02-18 13:14:47
648,72,Pune,MEDIUM,Premium,2024-10-12,Senior,0,2024-10-22 13:14:47
649,59,Bangalore,MEDIUM,Standard,2021-11-23,Family,0,2021-12-03 13:14:47
650,33,Pune,HIGH,Elite,2024-09-21,Young Professional,0,2024-10-01 13:14:47
651,60,Mumbai,PREMIUM,Elite,2022-11-21,Senior,0,2022-12-01 13:14:47
652,72,Hyderabad,LOW,Standard,2023-10-03,Senior,0,2023-10-13 13:14:47
653,65,Chennai,LOW,Standard,2024-09-20,Senior,0,2024-09-30 13:14:47
654,63,Ahmedabad,LOW,Standard,2023-12-11,Senior,0,2023-12-21 13:14:47
655,28,Chennai,MEDIUM,Standard,2022-08-02,Young Professional,0,2022-08-12 13:14:47
656,62,Bangalore,PREMIUM,Elite,2023-08-07,Senior,0,2023-08-17 13:14:47
657,21,Hyderabad,PREMIUM,Elite,2024-10-03,Student,0,2024-10-13 13:14:47
658,22,Mumbai,MEDIUM,Premium,2024-06-19,Student,0,2024-06-29 13:14:47
659,37,Bangalore,HIGH,Elite,2021-08-01,Family,0,2021-08-11 13:14:47
660,52,Bangalore,LOW,Standard,2024-09-15,Family,0,2024-09-25 13:14:47
661,67,Bangalore,LOW,Standard,2021-08-06,Senior,0,2021-08-16 13:14:47
662,64,Ahmedabad,MEDIUM,Standard,2024-03-07,Senior,0,2024-03-17 13:14:47
663,51,Pune,HIGH,Elite,2023-10-28,Family,0,2023-11-07 13:14:47
664,43,Chennai,LOW,Standard,2025-01-02,Family,0,2025-01-12 13:14:47
665,50,Hyderabad,LOW,Standard,2023-12-09,Family,0,2023-12-19 13:14:47
666,64,Chennai,LOW,Standard,2022-06-04,Senior,0,2022-06-14 13:14:47
667,65,Hyderabad,MEDIUM,Premium,2024-09-07,Senior,0,2024-09-17 13:14:47
668,28,Chennai,HIGH,Elite,2022-11-19,Young Professional,0,2022-11-29 13:14:47
669,33,Ahmedabad,LOW,Standard,2024-02-10,Young Professional,0,2024-02-20 13:14:47
670,45,Hyderabad,MEDIUM,Premium,2024-03-10,Family,0,2024-03-20 13:14:47
671,18,Pune,HIGH,Premium,2023-02-03,Student,0,2023-02-13 13:14:47
672,20,Chennai,MEDIUM,Standard,2025-01-15,Student,0,2025-01-25 13:14:47
673,52,Hyderabad,HIGH,Premium,2022-11-01,Family,0,2022-11-11 13:14:47
674,31,Ahmedabad,PREMIUM,Elite,2021-07-13,Young Professional,0,2021-07-23 13:14:47
675,52,Delhi,LOW,Standard,2022-01-23,Family,0,2022-02-02 13:14:47
676,50,Hyderabad,HIGH,Premium,2024-10-31,Family,0,2024-11-10 13:14:47
677,44,Bangalore,MEDIUM,Premium,2023-11-27,Family,0,2023-12-07 13:14:47
678,53,Ahmedabad,MEDIUM,Standard,2023-07-06,Family,0,2023-07-16 13:14:47
679,47,Pune,HIGH,Premium,2023-10-20,Family,1,2023-10-30 13:14:47
680,57,Chennai,HIGH,Elite,2025-01-04,Family,0,2025-01-14 13:14:47
681,39,Kolkata,HIGH,Premium,2025-03-16,Family,0,2025-03-26 13:14:47
682,20,Pune,HIGH,Premium,2024-08-27,Student,1,2024-09-06 13:14:47
683,24,Pune,MEDIUM,Premium,2022-06-06,Young Professional,0,2022-06-16 13:14:47
684,72,Chennai,MEDIUM,Premium,2023-04-12,Senior,0,2023-04-22 13:14:47
685,31,Delhi,LOW,Standard,2023-08-01,Young Professional,0,2023-08-11 13:14:47
686,47,Chennai,LOW,Standard,2023-08-04,Family,0,2023-08-14 13:14:47
687,42,Kolkata,HIGH,Premium,2023-03-09,Family,0,2023-03-19 13:14:47
688,31,Kolkata,HIGH,Premium,2025-03-31,Young Professional,0,2025-04-10 13:14:47
689,19,Bangalore,MEDIUM,Standard,2022-04-13,Student,0,2022-04-23 13:14:47
690,33,Hyderabad,LOW,Standard,2023-01-08,Young Professional,0,2023-01-18 13:14:47
691,29,Bangalore,MEDIUM,Premium,2024-01-30,Young Professional,0,2024-02-09 13:14:47
692,38,Ahmedabad,LOW,Standard,2021-11-15,Family,0,2021-11-25 13:14:47
693,61,Delhi,LOW,Standard,2022-01-29,Senior,0,2022-02-08 13:14:47
694,21,Hyderabad,HIGH,Premium,2024-02-11,Student,0,2024-02-21 13:14:47
695,18,Bangalore,LOW,Standard,2024-06-29,Student,0,2024-07-09 13:14:47
696,29,Delhi,PREMIUM,Elite,2024-12-15,Young Professional,0,2024-12-25 13:14:47
697,58,Chennai,MEDIUM,Premium,2023-03-10,Family,0,2023-03-20 13:14:47
698,57,Delhi,PREMIUM,Elite,2024-01-19,Family,0,2024-01-29 13:14:47
699,21,Chennai,MEDIUM,Premium,2024-06-24,Student,0,2024-07-04 13:14:47
700,39,Ahmedabad,HIGH,Premium,2023-11-06,Family,0,2023-11-16 13:14:47
701,19,Delhi,LOW,Standard,2024-06-25,Student,0,2024-07-05 13:14:47
702,18,Mumbai,LOW,Standard,2021-11-29,Student,0,2021-12-09 13:14:47
703,35,Bangalore,MEDIUM,Premium,2023-04-19,Family,0,2023-04-29 13:14:47
704,44,Pune,LOW,Standard,2021-08-03,Family,0,2021-08-13 13:14:47
705,74,Kolkata,MEDIUM,Standard,2023-05-16,Senior,0,2023-05-26 13:14:47
706,31,Pune,MEDIUM,Standard,2023-05-20,Young Professional,0,2023-05-30 13:14:47
707,66,Delhi,MEDIUM,Premium,2022-09-13,Senior,0,2022-09-23 13:14:47
708,66,Delhi,LOW,Standard,2023-11-30,Senior,0,2023-12-10 13:14:47
709,50,Pune,MEDIUM,Premium,2024-07-01,Family,0,2024-07-11 13:14:47
710,59,Mumbai,LOW,Standard,2024-05-21,Family,0,2024-05-31 13:14:47
711,41,Kolkata,LOW,Standard,2023-12-02,Family,0,2023-12-12 13:14:47
712,38,Mumbai,MEDIUM,Premium,2024-12-06,Family,0,2024-12-16 13:14:47
713,30,Delhi,MEDIUM,Premium,2022-12-13,Young Professional,0,2022-12-23 13:14:47
714,63,Chennai,LOW,Standard,2022-03-03,Senior,0,2022-03-13 13:14:47
715,29,Kolkata,HIGH,Premium,2022-10-24,Young Professional,0,2022-11-03 13:14:47
716,29,Mumbai,MEDIUM,Premium,2021-10-21,Young Professional,0,2021-10-31 13:14:47
717,45,Kolkata,HIGH,Premium,2024-01-04,Family,0,2024-01-14 13:14:47
718,63,Ahmedabad,LOW,Standard,2022-09-06,Senior,0,2022-09-16 13:14:47
719,66,Bangalore,MEDIUM,Standard,2023-02-08,Senior,0,2023-02-18 13:14:47
720,21,Delhi,MEDIUM,Premium,2023-09-07,Student,0,2023-09-17 13:14:47
721,54,Mumbai,LOW,Standard,2024-04-21,Family,0,2024-05-01 13:14:47
722,66,Chennai,LOW,Standard,2021-08-05,Senior,0,2021-08-15 13:14:47
723,58,Chennai,PREMIUM,Elite,2022-10-22,Family,0,2022-11-01 13:14:47
724,27,Kolkata,MEDIUM,Premium,2021-11-25,Young Professional,0,2021-12-05 13:14:47
725,68,Pune,PREMIUM,Elite,2021-08-06,Senior,0,2021-08-16 13:14:47
726,20,Hyderabad,HIGH,Premium,2023-08-10,Student,0,2023-08-20 13:14:47
727,46,Chennai,LOW,Standard,2021-09-02,Family,0,2021-09-12 13:14:47
728,34,Kolkata,MEDIUM,Standard,2024-09-12,Young Professional,0,2024-09-22 13:14:47
729,18,Kolkata,LOW,Standard,2022-09-25,Student,0,2022-10-05 13:14:47
730,66,Delhi,LOW,Standard,2022-11-29,Senior,0,2022-12-09 13:14:47
731,74,Pune,LOW,Standard,2024-09-03,Senior,0,2024-09-13 13:14:47
732,35,Ahmedabad,MEDIUM,Premium,2021-06-15,Family,0,2021-06-25 13:14:47
733,70,Kolkata,HIGH,Premium,2022-07-19,Senior,0,2022-07-29 13:14:47
734,51,Ahmedabad,MEDIUM,Premium,2024-11-24,Family,0,2024-12-04 13:14:47
735,32,Kolkata,HIGH,Elite,2025-05-15,Young Professional,0,2025-05-25 13:14:47
736,65,Delhi,LOW,Standard,2022-04-22,Senior,0,2022-05-02 13:14:47
737,50,Delhi,MEDIUM,Premium,2021-11-01,Family,0,2021-11-11 13:14:47
738,54,Bangalore,MEDIUM,Premium,2024-04-12,Family,0,2024-04-22 13:14:47
739,18,Kolkata,PREMIUM,Elite,2022-01-28,Student,0,2022-02-07 13:14:47
740,45,Delhi,LOW,Standard,2022-09-04,Family,0,2022-09-14 13:14:47
741,28,Hyderabad,MEDIUM,Premium,2023-11-09,Young Professional,0,2023-11-19 13:14:47
742,51,Ahmedabad,HIGH,Elite,2022-01-26,Family,0,2022-02-05 13:14:47
743,48,Bangalore,MEDIUM,Premium,2021-06-10,Family,0,2021-06-20 13:14:47
744,73,Kolkata,PREMIUM,Elite,2025-03-24,Senior,0,2025-04-03 13:14:47
745,43,Mumbai,LOW,Standard,2024-06-09,Family,0,2024-06-19 13:14:47
746,59,Pune,MEDIUM,Premium,2024-09-18,Family,0,2024-09-28 13:14:47
747,32,Mumbai,MEDIUM,Standard,2024-02-08,Young Professional,0,2024-02-18 13:14:47
748,54,Pune,PREMIUM,Elite,2022-07-14,Family,0,2022-07-24 13:14:47
749,21,Bangalore,PREMIUM,Elite,2024-11-18,Student,0,2024-11-28 13:14:47
750,30,Bangalore,MEDIUM,Premium,2023-09-08,Young Professional,0,2023-09-18 13:14:47
